policy,representation,model_seed,ablation,case_id,seed,object_count,condition,layout_mode,success,bilateral_contact,stable_lift,wrong_object_stable_grasp,dropped,placement,ik_failure,physics_failure,steps,termination_reason,physics_hash,initial_state_hash,transport_progress,transport_progress_rate,premature_open,action_saturation_rate,ik_projection_rate,zero_pose_projection_rate,mean_ik_projection_scale,post_placement_reclose,first_bilateral_object,target_first_contact,target_bilateral_contact,stable_target_grasp,first_bilateral_target_substep,first_stable_target_substep,stable_target_substeps,longest_stable_target_run,wrong_object_interaction,dropped_target,strict_containment,receptacle_base_contact,receptacle_wall_contact,strict_placement,gripper_released,tcp_retreated,strict_task_success,containment_margin_x,containment_margin_y,rollout_device,mean_ensemble_size,gripper_switch_count
flat_seed_0,flat,0,none,id_normal:2:3178023727,3178023727,2,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,23ab636f45e2cb507632850edbcc657db3cf80a7c9b29eaf0e46c11e19e0b198,dabe9b286006893f5c296888ac031b3bc3011ba018eb15c1a8ab64ef5044f4db,0.0,0.0,False,0.26666666666666666,0.31666666666666665,0.0,0.8131944444444444,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.12121899677587858,-0.28645716111664793,cpu,7.844444444444444,6
flat_seed_0,flat,0,none,id_normal:2:3454049552,3454049552,2,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,23ab636f45e2cb507632850edbcc657db3cf80a7c9b29eaf0e46c11e19e0b198,58ab578bdc705fa2b81ca00b59bc767ca17ec3141f3f1420a4dc31c59a1d6bfa,0.0,0.0,False,0.3277777777777778,0.2222222222222222,0.027777777777777776,0.8583333333333333,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.18001080980525588,-0.05064242821601625,cpu,7.844444444444444,5
flat_seed_0,flat,0,none,id_normal:2:251240799,251240799,2,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,23ab636f45e2cb507632850edbcc657db3cf80a7c9b29eaf0e46c11e19e0b198,29e4d90eaef2d5cffcc8f7afa2c0314991ba66ef3037de423b6559032b0b60f4,0.0,0.0,False,0.26666666666666666,0.2222222222222222,0.022222222222222223,0.8569444444444444,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.3167550729489408,-0.2772848581857032,cpu,7.844444444444444,6
flat_seed_0,flat,0,none,id_normal:2:3009000111,3009000111,2,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,23ab636f45e2cb507632850edbcc657db3cf80a7c9b29eaf0e46c11e19e0b198,35dd5fa3b24ec8a09dc9f4968edb15fe9fe6848c6d9424ea30c32614223c1ebc,0.0,0.0,False,0.32222222222222224,0.2611111111111111,0.022222222222222223,0.8277777777777777,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.21560204441594702,0.005248299104093912,cpu,7.844444444444444,6
flat_seed_0,flat,0,none,id_normal:2:2057736129,2057736129,2,id_normal,normal,True,True,True,False,False,True,False,False,109,success,23ab636f45e2cb507632850edbcc657db3cf80a7c9b29eaf0e46c11e19e0b198,26f4ceb70bbe954c0ea3b09b34a2746eb6ddc4bb9681450fb31693fce19fcec4,0.2823767219670117,0.9734577629995269,False,0.09174311926605505,0.0,0.0,1.0,False,object_1,True,True,True,685,821,1724,1238,False,False,True,True,False,True,True,True,True,0.025374606395368732,0.029610793462775137,cpu,7.743119266055046,2
flat_seed_0,flat,0,none,id_normal:3:337141941,337141941,3,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,70071402e99722a0a17822441cba244dcb48be455d447c2a5b68840ba01275c7,1fb8db72bbe277c7aac52466174b24c50b1080846391490650351d380c7e03ac,0.0,0.0,False,0.3888888888888889,0.3611111111111111,0.22777777777777777,0.6756944444444445,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.2131686102746669,-0.06594236396871164,cpu,7.844444444444444,2
flat_seed_0,flat,0,none,id_normal:3:3856995046,3856995046,3,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,70071402e99722a0a17822441cba244dcb48be455d447c2a5b68840ba01275c7,393b25c7efaed6f31f6766b6ca79bd770c43fecd1b8e3248c6b5009cd5bbbcb1,0.0,0.0,False,0.3055555555555556,0.32222222222222224,0.0,0.7930555555555555,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.1971535646413675,-0.019117109889703818,cpu,7.844444444444444,7
flat_seed_0,flat,0,none,id_normal:3:3034168427,3034168427,3,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,70071402e99722a0a17822441cba244dcb48be455d447c2a5b68840ba01275c7,f8823cfdfe4f331b13e1ccdde2c1eef6c192be93bc9a69c6eb74882dee62a2f1,0.0,0.0,False,0.3333333333333333,0.36666666666666664,0.0,0.7708333333333334,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.3013786780029214,0.0227368033779842,cpu,7.844444444444444,5
flat_seed_0,flat,0,none,id_normal:3:2200424813,2200424813,3,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,70071402e99722a0a17822441cba244dcb48be455d447c2a5b68840ba01275c7,8940cfbf92bf73927a0e6f65c2af7d99873fb2e19183c46ac9e3f7fede64201c,0.0,0.0,False,0.3388888888888889,0.23333333333333334,0.011111111111111112,0.8611111111111112,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.06787838323914755,-0.2776565068666335,cpu,7.844444444444444,4
flat_seed_0,flat,0,none,id_normal:3:2711154976,2711154976,3,id_normal,normal,False,False,False,False,False,False,False,False,180,timeout,70071402e99722a0a17822441cba244dcb48be455d447c2a5b68840ba01275c7,6b2f4009b302135dd33fad7697a33f2f4057c979f560bcb0adc5e767f9430562,0.0,0.0,False,0.2833333333333333,0.2777777777777778,0.03333333333333333,0.8222222222222222,False,,False,False,False,,,0,0,False,False,False,False,False,False,False,False,False,-0.22258208288873585,-0.26346418022362,cpu,7.844444444444444,5
